collision_id,q_value,retain_fraction,bh_probability
1,0.420739304998,0.656227274468,0.14103696525
2,1.0,0.4625,0.1
3,0.932327881848,0.647564389819,0.15
4,0.626856435644,0.65026193056,0.0813428217822
5,0.336239945286,0.377402434612,0.136811997264
6,1.0,0.4625,0.1
7,1.0,0.4625,0.1
8,1.0,0.4625,0.1
9,0.882320365499,0.647705198812,0.15
10,0.345097776607,0.377111586139,0.13725488883
11,1.0,0.4625,0.1
12,0.737562756732,0.648697648126,0.15
13,1.0,0.4625,0.1
14,0.420739304998,0.656227274468,0.14103696525
15,0.626856435644,0.65026193056,0.0813428217822
16,1.0,0.4625,0.1
17,0.53569539926,0.652299048192,0.106784769963
18,0.534768833511,0.465945743352,0.106738441676
19,0.410189222341,0.469059970612,0.140509461117
