collision_id,q_value,retain_fraction,bh_probability
1,0.923659098388,0.46255905948,0.0761829549194
2,0.420739304998,0.656227274468,0.14103696525
3,0.910009691264,0.647616541243,0.15
4,1.0,0.4625,0.1
5,0.576332258676,0.65129240379,0.108816612934
6,0.808437585472,0.370336616043,0.15
7,0.561369938869,0.465459486922,0.108068496943
8,0.626856435644,0.65026193056,0.0813428217822
9,1.0,0.4625,0.1
10,1.0,0.4625,0.1
11,0.5078780028,0.466494334322,0.10539390014
12,1.0,0.4625,0.1
13,1.0,0.4625,0.1
14,1.0,0.4625,0.1
15,0.462345960749,0.654596837637,0.103117298037
16,1.0,0.4625,0.1
17,0.815103024976,0.46288912427,0.15
18,0.764913163856,0.648431470791,0.0882456581928
